timestep,marginal,bin,center,left,right,target_density,reconstructed_density,seed_min_density,seed_max_density
coarse,log_I1,18,-4.5316191734370195,-4.59325714344542,-4.469981203428619,0.00966731482112774,0.009727987586034112,0.009690894988430664,0.009750613719139175
coarse,log_I1,19,-4.408343233420218,-4.469981203428619,-4.346705263411817,0.01087382415902466,0.010721014515053482,0.010681461219799229,0.010741810979617005
coarse,log_I1,20,-4.285067293403416,-4.346705263411817,-4.223429323395015,0.012545157094469236,0.012264577601871515,0.012225237628426042,0.012287445689100621
coarse,log_I1,21,-4.161791353386613,-4.223429323395015,-4.1001533833782124,0.013787226707588281,0.014100243102895968,0.014046816248453813,0.01413612064285195
coarse,log_I1,22,-4.038515413369812,-4.1001533833782124,-3.9768774433614102,0.015509360036207506,0.015061160614647762,0.015005764350910328,0.015094999128881853
coarse,log_I1,23,-3.9152394733530094,-3.9768774433614102,-3.8536015033446085,0.01749057537001724,0.01707778666542262,0.017018998181387,0.017116299954778754
coarse,log_I1,24,-3.791963533336207,-3.8536015033446085,-3.7303255633278063,0.019362569858501443,0.02002208015415901,0.01995201170752433,0.02005964580035915
coarse,log_I1,25,-3.6686875933194054,-3.7303255633278063,-3.607049623311004,0.021821308888152424,0.021117337629347917,0.021036805139391056,0.021170504582107178
coarse,log_I1,26,-3.545411653302603,-3.607049623311004,-3.4837736832942023,0.024701691181152726,0.024656491111104004,0.02457186726152939,0.024712286928757658
coarse,log_I1,27,-3.422135713285801,-3.4837736832942023,-3.3604977432774,0.02786909569558938,0.027259439396777867,0.027161906851564555,0.027324031523546646
coarse,log_I1,28,-3.2988597732689993,-3.3604977432774,-3.237221803260598,0.03107206048524835,0.03151865904974663,0.031405031220427974,0.03159508756815901
coarse,log_I1,29,-3.1755838332521966,-3.237221803260598,-3.1139458632437957,0.03523769272556612,0.03465671776158544,0.03452897958239287,0.03473826433173893
coarse,log_I1,30,-3.052307893235395,-3.1139458632437957,-2.990669923226994,0.039347444533391965,0.03923266245099198,0.03909647789192432,0.03932779169176581
coarse,log_I1,31,-2.929031953218593,-2.990669923226994,-2.867393983210192,0.04416078178668583,0.04339302323430303,0.04323616471671547,0.04350183355555761
coarse,log_I1,32,-2.8057560132017905,-2.867393983210192,-2.7441180431933896,0.04931448167424971,0.04911332714985487,0.04895249178169669,0.049221148383202344
coarse,log_I1,33,-2.6824800731849887,-2.7441180431933896,-2.620842103176588,0.05518700712523447,0.05388815435672733,0.05372049596060954,0.054012022750938436
coarse,log_I1,34,-2.5592041331681865,-2.620842103176588,-2.497566163159785,0.061270354207893236,0.05990941588548049,0.059723216092954896,0.06004501175691811
coarse,log_I1,35,-2.4359281931513843,-2.497566163159785,-2.3742902231429834,0.06870753176865617,0.06814894914616848,0.06794519566732332,0.06830193048493535
coarse,log_I1,36,-2.3126522531345826,-2.3742902231429834,-2.2510142831261817,0.07713531699632349,0.07529867179606489,0.07508810413429687,0.07545005684379238
coarse,log_I1,37,-2.1893763131177804,-2.2510142831261817,-2.127738343109379,0.08493317734862507,0.0831205302247048,0.08288622100543325,0.08329284493855374
coarse,log_I1,38,-2.066100373100978,-2.127738343109379,-2.0044624030925773,0.09376736572168987,0.09167511723835924,0.09143406316253146,0.09184775764287145
coarse,log_I1,39,-1.9428244330841764,-2.0044624030925773,-1.8811864630757755,0.10403920522159545,0.10306975435860066,0.10282633124392997,0.10324586486445797
coarse,log_I1,40,-1.8195484930673742,-1.8811864630757755,-1.7579105230589729,0.11508321069775419,0.1141293515486565,0.1138632835639056,0.11432033841294915
coarse,log_I1,41,-1.696272553050572,-1.7579105230589729,-1.6346345830421711,0.12648027890647814,0.12372913792827005,0.123466818522824,0.12391713188781814
coarse,log_I1,42,-1.5729966130337703,-1.6346345830421711,-1.5113586430253694,0.13930737818306646,0.13736565567307865,0.13711537790903802,0.137548355580711
coarse,log_I1,43,-1.449720673016968,-1.5113586430253694,-1.3880827030085667,0.15276694235467753,0.15033775889964454,0.150079749205148,0.15051960866052258
coarse,log_I1,44,-1.3264447330001659,-1.3880827030085667,-1.264806762991765,0.16519271852518752,0.16400491391405544,0.1637544296523653,0.16417790056666254
coarse,log_I1,45,-1.2031687929833637,-1.264806762991765,-1.1415308229749623,0.18071223864002872,0.17747130770404004,0.17725296224926834,0.17762088263966203
coarse,log_I1,46,-1.0798928529665615,-1.1415308229749623,-1.0182548829581606,0.19485506809984066,0.1945816009555448,0.19437854668393037,0.19472192862492957
coarse,log_I1,47,-0.9566169129497597,-1.0182548829581606,-0.8949789429413588,0.21057778978738154,0.21068012638815836,0.21050305091385976,0.21078975546919
coarse,log_I1,48,-0.8333409729329575,-0.8949789429413588,-0.7717030029245562,0.22835030733951622,0.2271663983576604,0.22703992666489656,0.22723718825232467
coarse,log_I1,49,-0.7100650329161553,-0.7717030029245562,-0.6484270629077544,0.24349136452520953,0.24351624539051495,0.2434326629318321,0.24355969176560066
coarse,log_I1,50,-0.5867890928993535,-0.6484270629077544,-0.5251511228909527,0.2613223025294966,0.2606877480365564,0.2606714367143782,0.26069942880867314
coarse,log_I1,51,-0.46351315288255135,-0.5251511228909527,-0.40187518287415,0.27690786315546406,0.278338830720394,0.27826757532062907,0.27840573292331783
coarse,log_I1,52,-0.34023721286574915,-0.40187518287415,-0.2785992428573483,0.2938294741219277,0.29376806864961474,0.2936321500930065,0.29393584848515203
coarse,log_I1,53,-0.2169612728489474,-0.2785992428573483,-0.15532330284054652,0.30922707329315113,0.3096621829252655,0.3094567142578656,0.30992766831101876
coarse,log_I1,54,-0.0936853328321452,-0.15532330284054652,-0.032047362823743875,0.32136582724222124,0.32199264155651286,0.3217285844080076,0.3223540939841537
coarse,log_I1,55,0.029590607184657003,-0.032047362823743875,0.09122857719305788,0.3340557654572404,0.3335915924371316,0.33327063639719806,0.33405100065341636
coarse,log_I1,56,0.15286654720145876,0.09122857719305788,0.21450451720985964,0.3418434657309077,0.34210300667909416,0.3417521427380767,0.3426402877610072
coarse,log_I1,57,0.27614248721826096,0.21450451720985964,0.3377804572266623,0.349173962466001,0.3511907164294585,0.3508151095375074,0.35177852181629743
coarse,log_I1,58,0.39941842723506316,0.3377804572266623,0.46105639724346403,0.3516073012990672,0.3542591192058622,0.35391076661923976,0.3548590718728986
coarse,log_I1,59,0.5226943672518654,0.46105639724346403,0.5843323372602667,0.34795221301015167,0.35030134192146084,0.3499904458286736,0.350870483611621
coarse,log_I1,60,0.6459703072686676,0.5843323372602667,0.7076082772770684,0.3415412033915188,0.3430829445705272,0.3428104020964489,0.3435822902739679
coarse,log_I1,61,0.7692462472854693,0.7076082772770684,0.8308842172938702,0.32349944375555706,0.32667157935409213,0.32641524905202124,0.3271036056209533
coarse,log_I1,62,0.8925221873022715,0.8308842172938702,0.9541601573106728,0.307380479001252,0.3076024627304656,0.30738189729417376,0.307939826758348
coarse,log_I1,63,1.0157981273190737,0.9541601573106728,1.0774360973274746,0.2801133679647838,0.27770687557920704,0.2775064941086289,0.2779999321200849
coarse,log_I1,64,1.139074067335876,1.0774360973274746,1.2007120373442772,0.24583580267021585,0.24373695855783192,0.24354845719122117,0.24397115588091445
coarse,log_I1,65,1.262350007352678,1.2007120373442772,1.323987977361079,0.20633087691798438,0.2058022950518775,0.20563636942664845,0.20600281178685198
coarse,log_I1,66,1.3856259473694799,1.323987977361079,1.4472639173778807,0.16496919679521924,0.1669245911479008,0.16679985944539572,0.16705422557778163
coarse,log_I1,67,1.5089018873862816,1.4472639173778807,1.5705398573946825,0.12562937232080348,0.12787857096777408,0.12784550105746367,0.12791535143077354
coarse,log_I1,68,1.6321778274030834,1.5705398573946825,1.6938157974114842,0.08788214017241162,0.0914660725807036,0.09138645391257376,0.09150824873591853
coarse,log_I1,69,1.755453767419886,1.6938157974114842,1.8170917374282878,0.05571533121424958,0.05925147664747266,0.059087997965553425,0.059345027729469604
coarse,log_I1,70,1.8787297074366887,1.8170917374282878,1.9403676774450895,0.030746937968930976,0.03458905260502975,0.03438244657776285,0.03469364846603409
coarse,log_I1,71,2.0020056474534904,1.9403676774450895,2.0636436174618913,0.014815934669374173,0.017792853074162344,0.017598535840441687,0.01790342093584144
coarse,log_I2,0,-6.409284128921996,-6.469938623670079,-6.348629634173913,0.0009473020560778866,0.0010108385001883307,0.001005810337666638,0.001018030279351531
coarse,log_I2,1,-6.28797513942583,-6.348629634173913,-6.227320644677748,0.0011512172125633256,0.0011280912904783628,0.0011226663436117352,0.0011360326158607347
coarse,log_I2,2,-6.166666149929665,-6.227320644677748,-6.106011655181582,0.001210584916350215,0.0012603323483171278,0.0012534063988753098,0.0012687633161119194
coarse,log_I2,3,-6.0453571604335,-6.106011655181582,-5.984702665685417,0.0013422263464863886,0.0013629283888562382,0.0013556656559158796,0.001371752232790199
coarse,log_I2,4,-5.9240481709373345,-5.984702665685417,-5.863393676189252,0.00151258584430965,0.0015786048097896608,0.0015694715018578183,0.0015883132862255483
coarse,log_I2,5,-5.802739181441169,-5.863393676189252,-5.742084686693086,0.0015745347526090214,0.0014810402954978815,0.0014722664713879452,0.0014915700657780198
coarse,log_I2,6,-5.681430191945003,-5.742084686693086,-5.620775697196921,0.0019488094069177373,0.001832303831852717,0.0018230664303957621,0.001845539539944025
coarse,log_I2,7,-5.560121202448838,-5.620775697196921,-5.499466707700755,0.0021294937227908893,0.002246186414562102,0.0022346872971969393,0.0022623950417184698
coarse,log_I2,8,-5.438812212952672,-5.499466707700755,-5.378157718204589,0.0024779563319748533,0.002420439661993087,0.0024079606767554015,0.0024375152270628064
coarse,log_I2,9,-5.317503223456507,-5.378157718204589,-5.256848728708424,0.0027980256915216255,0.0027297847192669106,0.0027160356153245508,0.0027496082204982054
coarse,log_I2,10,-5.196194233960341,-5.256848728708424,-5.135539739212258,0.0029528979622700335,0.0028205056016464094,0.0028061028055779078,0.0028406429283426952
coarse,log_I2,11,-5.074885244464175,-5.135539739212258,-5.014230749716093,0.003407189956465448,0.0035072777806683508,0.0034875096127876086,0.0035337036546234666
coarse,log_I2,12,-4.95357625496801,-5.014230749716093,-4.892921760219927,0.003794370633336494,0.0038162499831683734,0.003796715154253229,0.003845840334390083
coarse,log_I2,13,-4.832267265471844,-4.892921760219927,-4.771612770723761,0.0048165276202761205,0.004438974030283326,0.0044163432483056795,0.004473776032420322
coarse,log_I2,14,-4.710958275975679,-4.771612770723761,-4.6503037812275965,0.0054592475438821385,0.005027912281816694,0.005002682356993161,0.005063760599968337
coarse,log_I2,15,-4.5896492864795135,-4.6503037812275965,-4.528994791731431,0.006029693741138809,0.005819177052309568,0.00578631164251023,0.005865038645205479
coarse,log_I2,16,-4.468340296983348,-4.528994791731431,-4.407685802235266,0.007180910953702179,0.006312756385835838,0.006279794159406462,0.006359432247706822
coarse,log_I2,17,-4.347031307487183,-4.407685802235266,-4.2863768127391,0.007823630877308104,0.006926673440695146,0.0068885561712692,0.006976237332654637
coarse,log_I2,18,-4.225722317991017,-4.2863768127391,-4.165067823242934,0.008879343522909892,0.008057960200691714,0.008013619458142319,0.008117210220653637
coarse,log_I2,19,-4.104413328494852,-4.165067823242934,-4.043758833746769,0.009612405604452522,0.009037816213672044,0.008988865377580283,0.009103525329626301
coarse,log_I2,20,-3.983104338998686,-4.043758833746769,-3.922449844250603,0.010557126456017864,0.010410717155784779,0.010357115326040145,0.010488203688814724
coarse,log_I2,21,-3.86179534950252,-3.922449844250603,-3.8011408547544376,0.01186063473481718,0.012372142864186295,0.012309815586955845,0.012458504815950625
coarse,log_I2,22,-3.740486360006355,-3.8011408547544376,-3.679831865258272,0.01326739119411541,0.013849250997747623,0.013782749638524884,0.013948214287260289
coarse,log_I2,23,-3.6191773705101893,-3.679831865258272,-3.558522875762107,0.014650916812801373,0.0152793961220236,0.015202149207662899,0.015384471462209866
coarse,log_I2,24,-3.4978683810140243,-3.558522875762107,-3.4372138862659414,0.016548102129469628,0.01667590980724578,0.016594013144057507,0.016789643838002834
coarse,log_I2,25,-3.3765593915178584,-3.4372138862659414,-3.3159048967697755,0.01905961412010658,0.018771105938384974,0.018683669660377013,0.01889787602850215
coarse,log_I2,26,-3.2552504020216926,-3.3159048967697755,-3.19459590727361,0.021834408971016,0.021393662071084656,0.021298307507399594,0.02154059838034031
coarse,log_I2,27,-3.1339414125255276,-3.19459590727361,-3.0732869177774447,0.02480279416036089,0.024525847001731337,0.02441487919424626,0.024685031899511222
coarse,log_I2,28,-3.0126324230293617,-3.0732869177774447,-2.9519779282812793,0.027458853603696442,0.026240291806475458,0.02612272606073096,0.026412181976943342
coarse,log_I2,29,-2.8913234335331963,-2.9519779282812793,-2.8306689387851134,0.030527905769027697,0.029564696534437843,0.029443701132463154,0.029760001810018605
coarse,log_I2,30,-2.770014444037031,-2.8306689387851134,-2.709359949288948,0.03494434668987051,0.033585778388838035,0.03344695095388099,0.03380351599586602
coarse,log_I2,31,-2.648705454540865,-2.709359949288948,-2.5880509597927825,0.038909076821030286,0.037973830966671174,0.03782819953613356,0.038207644003442745
coarse,log_I2,32,-2.5273964650447,-2.5880509597927825,-2.466741970296617,0.04265182336411732,0.04245233308979845,0.04229540805432366,0.04271159403346226
coarse,log_I2,33,-2.406087475548534,-2.466741970296617,-2.3454329808004513,0.04803879718164999,0.047018352257202085,0.046854159802493744,0.047302971057258295
coarse,log_I2,34,-2.2847784860523688,-2.3454329808004513,-2.2241239913042863,0.05504934863752925,0.05440020639820966,0.05422573053674012,0.05471544515844117
coarse,log_I2,35,-2.1634694965562034,-2.2241239913042863,-2.1028150018081204,0.06076155422363338,0.06041415955361343,0.06023283367291515,0.06075619182174523
coarse,log_I2,36,-2.0421605070600375,-2.1028150018081204,-1.9815060123119546,0.0689594597552502,0.06813826462979734,0.06794326625334778,0.06851412566235092
coarse,log_I2,37,-1.920851517563872,-1.9815060123119546,-1.8601970228157896,0.07621522563981462,0.0766363065384993,0.07643204197501759,0.07704095479839161
coarse,log_I2,38,-1.7995425280677066,-1.8601970228157896,-1.7388880333196237,0.08594378544732784,0.08629761336125473,0.08606137885712292,0.08672991146207458
coarse,log_I2,39,-1.6782335385715412,-1.7388880333196237,-1.6175790438234587,0.09623504783856159,0.09754579704608364,0.09728063713146304,0.09800801389033259
coarse,log_I2,40,-1.5569245490753758,-1.6175790438234587,-1.4962700543272929,0.1065624470929686,0.1068110105302369,0.10651619155409639,0.1072962390884647
coarse,log_I2,41,-1.43561555957921,-1.4962700543272929,-1.374961064831127,0.11664205071417881,0.11796382686550767,0.1176487824445382,0.1184680248955589
coarse,log_I2,42,-1.3143065700830445,-1.374961064831127,-1.253652075334962,0.1297313387969344,0.1307130177332775,0.13037363434350932,0.13122546988136266
coarse,log_I2,43,-1.192997580586879,-1.253652075334962,-1.1323430858387962,0.14218823177413206,0.1448323665145456,0.14444776673397308,0.14536114567609976
coarse,log_I2,44,-1.0716885910907137,-1.1323430858387962,-1.0110340963426312,0.1574018511706538,0.1565190580104094,0.1561097565210343,0.15703983069842725
coarse,log_I2,45,-0.9503796015945483,-1.0110340963426312,-0.8897251068464653,0.17370473887143723,0.17409337404118563,0.17365639520120607,0.1746197996869772
coarse,log_I2,46,-0.8290706120983824,-0.8897251068464653,-0.7684161173502995,0.18958689023668854,0.19009940001595846,0.1896613942977588,0.19059750202524658
coarse,log_I2,47,-0.707761622602217,-0.7684161173502995,-0.6471071278541345,0.20724232910201087,0.2043695432339021,0.20391780352562536,0.20484354573861685
coarse,log_I2,48,-0.5864526331060516,-0.6471071278541345,-0.5257981383579686,0.2263871229710276,0.22361832675758428,0.22315920246350168,0.2240527136577225
coarse,log_I2,49,-0.46514364360988614,-0.5257981383579686,-0.40448914886180365,0.24286811378317463,0.24196555511334808,0.24149456035011452,0.2423508066013047
coarse,log_I2,50,-0.3438346541137207,-0.40448914886180365,-0.2831801593656378,0.26022155172053424,0.25935645717146777,0.25890165953775407,0.2596748549028987
coarse,log_I2,51,-0.22252566461755485,-0.2831801593656378,-0.16187116986947192,0.2791340371834298,0.27695665334658515,0.27650868708249676,0.2771996113140427
coarse,log_I2,52,-0.10121667512138943,-0.16187116986947192,-0.040562180373306944,0.29979916051029726,0.29629141547216586,0.2958800180648662,0.2965719467611219
coarse,log_I2,53,0.020092314374775988,-0.040562180373306944,0.08074680912285892,0.3184457819084059,0.31444458223997374,0.3140808521887472,0.3147837658805588
coarse,log_I2,54,0.14140130387094185,0.08074680912285892,0.20205579861902478,0.3348157809265147,0.32948477843768204,0.3291896029820234,0.32990707069479097
coarse,log_I2,55,0.2627102933671073,0.20205579861902478,0.32336478811518976,0.3480418728484331,0.34699176876216925,0.34671602341665303,0.34748946834728334
coarse,log_I2,56,0.3840192828632727,0.32336478811518976,0.4446737776113556,0.3603180815097559,0.3593103957870736,0.3588636777149183,0.3598447418644333
coarse,log_I2,57,0.5053282723594381,0.4446737776113556,0.5659827671075206,0.3684204824744139,0.36645089544697,0.36583847698833233,0.36700512831361026
coarse,log_I2,58,0.6266372618556035,0.5659827671075206,0.6872917566036865,0.3747573395525344,0.3695497144153081,0.36878392755640665,0.37010379354542755
coarse,log_I2,59,0.7479462513517694,0.6872917566036865,0.8086007460998523,0.37435725285310095,0.37018146542192315,0.3693077668747835,0.370687749338872
coarse,log_I2,60,0.8692552408479348,0.8086007460998523,0.9299097355960173,0.3673131457385626,0.364855124348543,0.3639252832510989,0.36537814370612964
coarse,log_I2,61,0.9905642303441002,0.9299097355960173,1.0512187250921832,0.3539347627504082,0.35278735698804004,0.3518358822269413,0.35345336457068577
coarse,log_I2,62,1.1118732198402657,1.0512187250921832,1.1725277145883481,0.33273791129397573,0.334245350769635,0.3333347087369033,0.33502143288323744
coarse,log_I2,63,1.233182209336431,1.1725277145883481,1.293836704084514,0.3025868613837668,0.3039254370516418,0.3030717720356886,0.30478287656306174
coarse,log_I2,64,1.354491198832597,1.293836704084514,1.4151456935806799,0.26393332380947154,0.27071811602862467,0.2699080013347664,0.2716320874566865
coarse,log_I2,65,1.4758001883287624,1.4151456935806799,1.5364546830768449,0.22283022315284032,0.23288446448471664,0.23213011150201482,0.23380294510104313
coarse,log_I2,66,1.5971091778249278,1.5364546830768449,1.6577636725730107,0.18068947828219134,0.18561286310101122,0.18492303564094673,0.18647618545337236
coarse,log_I2,67,1.7184181673210936,1.6577636725730107,1.7790726620691766,0.13568101519818557,0.14097153326804543,0.14036843208420083,0.1417405519051523
coarse,log_I2,68,1.8397271568172595,1.7790726620691766,1.9003816515653424,0.09350929587338855,0.09776500026454493,0.09728279244268123,0.09838396006532169
coarse,log_I2,69,1.9610361463134245,1.9003816515653424,2.0216906410615065,0.05666776386685076,0.061077285924359036,0.0607312663915236,0.06152663007115414
coarse,log_I2,70,2.0823451358095895,2.0216906410615065,2.1429996305576724,0.03230635567812215,0.03531475116692736,0.03510999278038763,0.03559335998651767
coarse,log_I2,71,2.2036541253057553,2.1429996305576724,2.2643086200538387,0.015270405895794977,0.016889762697719277,0.016798616927564246,0.017031017225613777
coarse,log_I3,0,-6.28821296060072,-6.348039588177033,-6.2283863330244085,0.0009734952181394885,0.0010536602673714114,0.0010513699176990699,0.0010571431127316341
coarse,log_I3,1,-6.1685597054480965,-6.2283863330244085,-6.108733077871784,0.0012273367131919897,0.0012299495266185473,0.001227764108850027,0.001233359958274867
coarse,log_I3,2,-6.048906450295471,-6.108733077871784,-5.989079822719159,0.0013398643862565004,0.0012444317053081017,0.001242228213335544,0.0012475379739462092
coarse,log_I3,3,-5.929253195142847,-5.989079822719159,-5.869426567566534,0.0015989397265678159,0.0014978840136147147,0.001495868129543618,0.0015016779330238675
coarse,log_I3,4,-5.809599939990221,-5.869426567566534,-5.749773312413909,0.0016826812507088472,0.0016361645976654107,0.0016331877609055462,0.0016408831442137788
coarse,log_I3,5,-5.689946684837597,-5.749773312413909,-5.630120057261284,0.002143259633484519,0.0018558403005215255,0.0018521911682746353,0.00186175189379489
coarse,log_I3,6,-5.5702934296849715,-5.630120057261284,-5.51046680210866,0.0022243842349961435,0.0021317083657474145,0.0021280259069803675,0.0021374332791043896
coarse,log_I3,7,-5.450640174532348,-5.51046680210866,-5.390813546956036,0.0024991611110839205,0.0024723612701187518,0.002468544924938102,0.0024795148391101728
coarse,log_I3,8,-5.330986919379723,-5.390813546956036,-5.27116029180341,0.0026012210936307645,0.002809290759422373,0.0028050781454725085,0.00281748253753209
coarse,log_I3,9,-5.211333664227098,-5.27116029180341,-5.151507036650786,0.003124605619512253,0.0031375774348499376,0.0031323027394902963,0.0031453994708285533
coarse,log_I3,10,-5.091680409074474,-5.151507036650786,-5.031853781498161,0.0035066763234056844,0.003535581099888295,0.003529568937582272,0.0035452312626485945
coarse,log_I3,11,-4.972027153921848,-5.031853781498161,-4.912200526345536,0.003998657777734243,0.0038100258922880888,0.0038023097876441667,0.0038203059271308655
coarse,log_I3,12,-4.852373898769224,-4.912200526345536,-4.792547271192912,0.0045141915357274675,0.004443111476662835,0.004436864575386231,0.004454168523355883
coarse,log_I3,13,-4.732720643616599,-4.792547271192912,-4.672894016040287,0.004956451460097288,0.00515641016583416,0.0051500117387398795,0.005169153895657185
coarse,log_I3,14,-4.613067388463975,-4.672894016040287,-4.553240760887662,0.005678722105813684,0.005582621438718478,0.005573981024279295,0.005597002787998396
coarse,log_I3,15,-4.493414133311349,-4.553240760887662,-4.433587505735037,0.006225658935359794,0.006359079049525287,0.006349230843812449,0.0063748683890257766
coarse,log_I3,16,-4.373760878158725,-4.433587505735037,-4.313934250582412,0.0073116818265637935,0.007215681575390969,0.0072030646080657006,0.007234652519445446
coarse,log_I3,17,-4.2541076230060995,-4.313934250582412,-4.1942809954297875,0.00808890784749774,0.008375594963055238,0.00836250731597967,0.008397583033472133
coarse,log_I3,18,-4.1344543678534755,-4.1942809954297875,-4.074627740277163,0.009114741518225373,0.009241282016621106,0.00922756400106888,0.009265298713261129
coarse,log_I3,19,-4.01480111270085,-4.074627740277163,-3.954974485124538,0.010349928999305584,0.010129285798413974,0.010111398266599098,0.010158198598344026
coarse,log_I3,20,-3.895147857548226,-3.954974485124538,-3.8353212299719135,0.011676708772415091,0.011613731488146171,0.011595231210298337,0.011644059249851282
coarse,log_I3,21,-3.775494602395601,-3.8353212299719135,-3.7156679748192887,0.012859557800907116,0.012873041344192987,0.012855079667124543,0.012906725645507388
coarse,log_I3,22,-3.6558413472429763,-3.7156679748192887,-3.596014719666664,0.01434596985441042,0.014587275483601869,0.014561268043214129,0.01462721441099459
coarse,log_I3,23,-3.5361880920903515,-3.596014719666664,-3.476361464514039,0.01672475252454159,0.016786773216757426,0.016757791702315426,0.01683247282427531
coarse,log_I3,24,-3.4165348369377266,-3.476361464514039,-3.3567082093614142,0.01859323528193835,0.01816601364612346,0.018136926286654642,0.018215484420972664
coarse,log_I3,25,-3.296881581785102,-3.3567082093614142,-3.2370549542087894,0.020922296422110784,0.020915736970967633,0.020881864063166826,0.020973740177800394
coarse,log_I3,26,-3.177228326632477,-3.2370549542087894,-3.1174016990561646,0.02365174672458252,0.023306150709103718,0.023266792108743033,0.023370019402294134
coarse,log_I3,27,-3.057575071479852,-3.1174016990561646,-2.9977484439035402,0.0266141031410716,0.026340546417892092,0.026295597798961467,0.026412950334155205
coarse,log_I3,28,-2.937921816327228,-2.9977484439035402,-2.8780951887509154,0.029945445648306902,0.029759732185951935,0.029710080470027805,0.029838786973588924
coarse,log_I3,29,-2.818268561174603,-2.8780951887509154,-2.7584419335982906,0.033580351180553546,0.033438352012267074,0.03338301528411317,0.03352729170285918
coarse,log_I3,30,-2.698615306021978,-2.7584419335982906,-2.638788678445666,0.03764966586928178,0.037235179018085394,0.0371720567048524,0.037334486013977895
coarse,log_I3,31,-2.5789620508693534,-2.638788678445666,-2.519135423293041,0.04236797737010301,0.04202243299464875,0.04194796564358505,0.04213328735118745
coarse,log_I3,32,-2.4593087957167286,-2.519135423293041,-2.399482168140416,0.04660739202974272,0.0464755243516082,0.04639743680648411,0.04659811629243728
coarse,log_I3,33,-2.3396555405641037,-2.399482168140416,-2.2798289129877913,0.05202180494998627,0.05188617110218444,0.05179558805917039,0.052022362946458345
coarse,log_I3,34,-2.220002285411479,-2.2798289129877913,-2.1601756578351665,0.058888609929550834,0.05904450157723384,0.05894759725212835,0.059191681618392666
coarse,log_I3,35,-2.100349030258854,-2.1601756578351665,-2.0405224026825417,0.06665301937100208,0.06579010704441228,0.06567331046761303,0.06595625961199478
coarse,log_I3,36,-1.9806957751062293,-2.0405224026825417,-1.9208691475299169,0.0747000564564293,0.07323431020308863,0.07310472372724566,0.07341665592646987
coarse,log_I3,37,-1.8610425199536045,-1.9208691475299169,-1.801215892377292,0.08276279507763298,0.08194918684913917,0.08180629326609923,0.08214435919813841
coarse,log_I3,38,-1.7413892648009797,-1.801215892377292,-1.6815626372246673,0.09220465192453424,0.09182060558010924,0.09165318457744846,0.0920436149318711
coarse,log_I3,39,-1.6217360096483548,-1.6815626372246673,-1.5619093820720424,0.10305964699131542,0.1029162424717854,0.10272645392995328,0.10315056310719446
coarse,log_I3,40,-1.5020827544957305,-1.5619093820720424,-1.4422561269194185,0.11514459569391886,0.11384323621166069,0.11363737064688283,0.11408740425493324
coarse,log_I3,41,-1.382429499343106,-1.4422561269194185,-1.3226028717667937,0.1285092195623007,0.12774389504083392,0.12751956870329761,0.12800152878664225
coarse,log_I3,42,-1.2627762441904813,-1.3226028717667937,-1.2029496166141689,0.14080613899788527,0.14168447365165035,0.141429488450997,0.1419556083014908
coarse,log_I3,43,-1.1431229890378565,-1.2029496166141689,-1.083296361461544,0.1559136333374532,0.15622729810610744,0.155949789108945,0.156504759950615
coarse,log_I3,44,-1.0234697338852317,-1.083296361461544,-0.9636431063089193,0.17032240933496937,0.17184311945433547,0.17153819670985998,0.17211922496525636
coarse,log_I3,45,-0.9038164787326068,-0.9636431063089193,-0.8439898511562944,0.18830851856688524,0.18764766814484646,0.1873158542914028,0.18792185057238525
coarse,log_I3,46,-0.784163223579982,-0.8439898511562944,-0.7243365960036696,0.20687820154515896,0.2053109203971243,0.20495811735039712,0.20557386392547186
coarse,log_I3,47,-0.6645099684273572,-0.7243365960036696,-0.6046833408510448,0.22614136902022555,0.2240755194136875,0.22370458796348006,0.22432771757800765
coarse,log_I3,48,-0.5448567132747324,-0.6046833408510448,-0.48503008569842,0.24391550751915944,0.24278734497288265,0.24240686108244255,0.24300762798899314
coarse,log_I3,49,-0.4252034581221076,-0.48503008569842,-0.3653768305457952,0.2647514454944998,0.2620063848413668,0.26160184896098465,0.26220916025136565
coarse,log_I3,50,-0.30555020296948276,-0.3653768305457952,-0.24572357539317036,0.2829861623762093,0.28092911696007067,0.28053362795583325,0.2811611124009807
coarse,log_I3,51,-0.18589694781685795,-0.24572357539317036,-0.12607032024054554,0.30185679145686484,0.30065447636406933,0.3002515479605361,0.3009210915103709
coarse,log_I3,52,-0.06624369266423313,-0.12607032024054554,-0.006417065087920726,0.31922792387087,0.31860552822086846,0.31821226622118015,0.31891656754292996
coarse,log_I3,53,0.05340956248839168,-0.006417065087920726,0.11323619006470409,0.33480384736110186,0.33378143892180767,0.33341746059031235,0.3341171470465504
coarse,log_I3,54,0.1730628176410165,0.11323619006470409,0.2328894452173289,0.35090053845458574,0.3492694188814503,0.3489495673671113,0.3496187953580676
coarse,log_I3,55,0.29271607279364087,0.2328894452173289,0.35254270036995283,0.3607741875353419,0.35992579311662837,0.3596465873259472,0.3602968114930399
coarse,log_I3,56,0.41236932794626524,0.35254270036995283,0.47219595552257765,0.3687531846324018,0.36709007541245886,0.36688728674658344,0.3674630967586148
coarse,log_I3,57,0.5320225830988901,0.47219595552257765,0.5918492106752025,0.37379076069401074,0.3713156095558534,0.3710315917874764,0.3716885512602404
