timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
coarse,15,10,-1.5184364492350668,-2.0420352248333655,0.025190727375802455,0.02285230598425479,-0.002338421391547666
coarse,15,11,-1.5184364492350668,-1.9373154697137058,0.023366964307871056,0.02392023671781225,0.0005532724099411961
coarse,15,12,-1.5184364492350668,-1.8325957145940461,0.02231260128422326,0.02312583658564275,0.000813235301419489
coarse,15,13,-1.5184364492350668,-1.7278759594743862,0.022255608688350408,0.02116785129643804,-0.0010877573919123688
coarse,15,14,-1.5184364492350668,-1.6231562043547265,0.021657186431685366,0.019851324290393418,-0.0018058621412919487
coarse,15,15,-1.5184364492350668,-1.5184364492350668,0.021799667921367557,0.019590287720449965,-0.002209380200917592
coarse,15,16,-1.5184364492350668,-1.413716694115407,0.020517334514228287,0.019139406680332614,-0.0013779278338956723
coarse,15,17,-1.5184364492350668,-1.3089969389957472,0.017610712124712574,0.016423231577436984,-0.0011874805472755906
coarse,15,18,-1.5184364492350668,-1.2042771838760875,0.01798116399788618,0.01658761371122226,-0.0013935502866639221
coarse,15,19,-1.5184364492350668,-1.0995574287564276,0.01718326765566619,0.01667871919766166,-0.0005045484580045306
coarse,15,20,-1.5184364492350668,-0.9948376736367679,0.016413867611382593,0.016434441260535504,2.0573649152911405e-05
coarse,15,21,-1.5184364492350668,-0.8901179185171082,0.01647086020725552,0.015249001608931638,-0.001221858598323881
coarse,15,22,-1.5184364492350668,-0.7853981633974485,0.015929430546463317,0.01602991079835502,0.00010048025189170195
coarse,15,23,-1.5184364492350668,-0.6806784082777886,0.014732586033133335,0.015053400339886615,0.0003208143067532799
coarse,15,24,-1.5184364492350668,-0.5759586531581289,0.013820704499167696,0.014069889783188884,0.0002491852840211875
coarse,15,25,-1.5184364492350668,-0.4712388980384692,0.013535741519803357,0.014048874095152335,0.000513132575348978
coarse,15,26,-1.5184364492350668,-0.36651914291880927,0.013364763732184788,0.014940342040865126,0.0015755783086803376
coarse,15,27,-1.5184364492350668,-0.2617993877991496,0.013022808156947705,0.013946835706273296,0.0009240275493255911
coarse,15,28,-1.5184364492350668,-0.15707963267948988,0.013507245221866927,0.01208451768589078,-0.0014227275359761475
coarse,15,29,-1.5184364492350668,-0.05235987755982996,0.013108297050756933,0.012868996266687851,-0.0002393007840690818
coarse,15,30,-1.5184364492350668,0.05235987755982974,0.01393468969091341,0.013677282495177285,-0.00025740719573612465
coarse,15,31,-1.5184364492350668,0.15707963267948943,0.011854459941554096,0.013067452992246723,0.0012129930506926262
coarse,15,32,-1.5184364492350668,0.26179938779914935,0.012652356283774084,0.013570677227037177,0.0009183209432630929
coarse,15,33,-1.5184364492350668,0.36651914291880905,0.013193785944566274,0.012357526971212694,-0.0008362589733535795
coarse,15,34,-1.5184364492350668,0.47123889803846875,0.012509874794091944,0.013213095025561573,0.0007032202314696291
coarse,15,35,-1.5184364492350668,0.5759586531581287,0.013336267434248358,0.013337410036463297,1.1426022149384901e-06
coarse,15,36,-1.5184364492350668,0.6806784082777884,0.012424385900282713,0.01484639240698901,0.0024220065067062976
coarse,15,37,-1.5184364492350668,0.7853981633974481,0.01302280815694765,0.013853785705752962,0.0008309775488053121
coarse,15,38,-1.5184364492350668,0.890117918517108,0.01302280815694765,0.013016012893443979,-6.795263503670684e-06
coarse,15,39,-1.5184364492350668,0.9948376736367677,0.013393260030121272,0.013725750221603947,0.0003324901914826747
coarse,15,40,-1.5184364492350668,1.0995574287564271,0.013849200797104123,0.01385839234441437,9.191547310246143e-06
coarse,15,41,-1.5184364492350668,1.204277183876087,0.014134163776468287,0.01418518419131848,5.102041485019297e-05
coarse,15,42,-1.5184364492350668,1.308996938995747,0.014276645266150549,0.015225905174987906,0.000949259908837357
coarse,15,43,-1.5184364492350668,1.4137166941154065,0.015217023098052678,0.015429519298406962,0.00021249620035428303
coarse,15,44,-1.5184364492350668,1.5184364492350664,0.015530482375353257,0.015523967892905208,-6.514482448049391e-06
coarse,15,45,-1.5184364492350668,1.6231562043547263,0.014333637862023406,0.017029955510294112,0.0026963176482707064
coarse,15,46,-1.5184364492350668,1.7278759594743858,0.016869808378365516,0.01645931126740879,-0.0004104971109567257
coarse,15,47,-1.5184364492350668,1.8325957145940457,0.016385371313446095,0.017578358916818516,0.001192987603372421
coarse,15,48,-1.5184364492350668,1.9373154697137056,0.01724026025153908,0.01918993497076188,0.0019496747192227978
coarse,15,49,-1.5184364492350668,2.042035224833365,0.01860808255248764,0.018726860294312055,0.00011877774182441486
coarse,15,50,-1.5184364492350668,2.146754979953025,0.019462971490580322,0.01968170655363693,0.0002187350630566097
coarse,15,51,-1.5184364492350668,2.251474735072685,0.02157169753787618,0.02157978321642498,8.085678548801906e-06
coarse,15,52,-1.5184364492350668,2.3561944901923444,0.021885156815176887,0.02236390616764351,0.0004787493524666224
coarse,15,53,-1.5184364492350668,2.4609142453120043,0.022284104986286694,0.02274241210650617,0.0004583071202194748
coarse,15,54,-1.5184364492350668,2.5656340004316642,0.0268435126561154,0.02547200919692094,-0.0013715034591944598
coarse,15,55,-1.5184364492350668,2.6703537555513237,0.024848771800565425,0.027373107032471783,0.0025243352319063578
coarse,15,56,-1.5184364492350668,2.7750735106709836,0.030177579514677245,0.028836329665377778,-0.0013412498492994668
coarse,15,57,-1.5184364492350668,2.8797932657906435,0.029322690576584653,0.030276640151471978,0.0009539495748873243
coarse,15,58,-1.5184364492350668,2.984513020910303,0.03066201657959678,0.03121639651041308,0.0005543799308162997
coarse,15,59,-1.5184364492350668,3.089232776029963,0.029921112833249393,0.03209356655706764,0.002172453723818246
coarse,16,0,-1.413716694115407,-3.089232776029963,0.03108946104864307,0.03052949693568578,-0.0005599641129572924
coarse,16,1,-1.413716694115407,-2.9845130209103035,0.031288935134198205,0.03162923855934355,0.0003403034251453427
coarse,16,2,-1.413716694115407,-2.879793265790644,0.02966464615182167,0.032818824165130094,0.0031541780133084243
coarse,16,3,-1.413716694115407,-2.7750735106709836,0.028952238703410967,0.030130838731960517,0.00117860002854955
coarse,16,4,-1.413716694115407,-2.670353755551324,0.030377053600232497,0.030589915917172528,0.00021286231694003094
coarse,16,5,-1.413716694115407,-2.5656340004316647,0.028268327552936692,0.028171884726495858,-9.644282644083457e-05
coarse,16,6,-1.413716694115407,-2.4609142453120048,0.027783890488017535,0.027636035535679216,-0.00014785495233831866
coarse,16,7,-1.413716694115407,-2.356194490192345,0.02772689789214456,0.026289633261897993,-0.0014372646302465673
coarse,16,8,-1.413716694115407,-2.2514747350726854,0.02678652006024243,0.026642336355055737,-0.00014418370518669288
coarse,16,9,-1.413716694115407,-2.1467549799530254,0.025675164440721845,0.02424467860089519,-0.0014304858398266548
coarse,16,10,-1.413716694115407,-2.0420352248333655,0.02487726809850175,0.022717545764395178,-0.0021597223341065716
coarse,16,11,-1.413716694115407,-1.9373154697137058,0.0223980901780325,0.022358614526559444,-3.947565147305668e-05
coarse,16,12,-1.413716694115407,-1.8325957145940461,0.02188515681517684,0.022951424840500983,0.0010662680253241442
coarse,16,13,-1.413716694115407,-1.7278759594743862,0.02028936413073686,0.02069620760977055,0.00040684347903369167
coarse,16,14,-1.413716694115407,-1.6231562043547265,0.020118386343118248,0.01990641577271718,-0.00021197057040106895
coarse,16,15,-1.413716694115407,-1.5184364492350668,0.019178008511216163,0.01818234789971901,-0.000995660611497154
coarse,16,16,-1.413716694115407,-1.413716694115407,0.01920650480915259,0.01808765334049695,-0.0011188514686556426
coarse,16,17,-1.413716694115407,-1.3089969389957472,0.019633949278198972,0.015374350148345572,-0.0042595991298534
coarse,16,18,-1.413716694115407,-1.2042771838760875,0.016214393525827632,0.01819500885952688,0.001980615333699247
coarse,16,19,-1.413716694115407,-1.0995574287564276,0.017411238039157614,0.017098898400808027,-0.00031233963834958675
coarse,16,20,-1.413716694115407,-0.9948376736367679,0.016242889823764026,0.01650608400209459,0.00026319417833056344
coarse,16,21,-1.413716694115407,-0.8901179185171082,0.014647097139324113,0.015181761843927078,0.0005346647046029652
coarse,16,22,-1.413716694115407,-0.7853981633974485,0.016356875015509736,0.014882396846252517,-0.001474478169257219
coarse,16,23,-1.413716694115407,-0.6806784082777886,0.014048674882659063,0.013732964954705036,-0.00031570992795402694
coarse,16,24,-1.413716694115407,-0.5759586531581289,0.014276645266150549,0.013784781874953357,-0.0004918633911971913
coarse,16,25,-1.413716694115407,-0.4712388980384692,0.014704089735196905,0.0137640984751602,-0.0009399912600367051
coarse,16,26,-1.413716694115407,-0.36651914291880927,0.014248148968214058,0.01381132735713781,-0.0004368216110762473
coarse,16,27,-1.413716694115407,-0.2617993877991496,0.012566867389964853,0.013014916338528408,0.00044804894856355533
coarse,16,28,-1.413716694115407,-0.15707963267948988,0.012965815561074795,0.012969759377682426,3.943816607631517e-06
coarse,16,29,-1.413716694115407,-0.05235987755982996,0.011968445133299808,0.01330205313259776,0.0013336079992979522
coarse,16,30,-1.413716694115407,0.05235987755982974,0.012538371092028426,0.012478465061156865,-5.990603087156071e-05
coarse,16,31,-1.413716694115407,0.15707963267948943,0.0125668673899648,0.013841141572844362,0.001274274182879561
coarse,16,32,-1.413716694115407,0.26179938779914935,0.01225340811266409,0.013288743817904508,0.0010353357052404182
coarse,16,33,-1.413716694115407,0.36651914291880905,0.012310400708536999,0.012164387727780272,-0.00014601298075672675
coarse,16,34,-1.413716694115407,0.47123889803846875,0.011740474749808383,0.012544366653479194,0.0008038919036708111
coarse,16,35,-1.413716694115407,0.5759586531581287,0.01345025262599407,0.013724955718461732,0.0002747030924676614
coarse,16,36,-1.413716694115407,0.6806784082777884,0.014162660074404834,0.012701322333280161,-0.001461337741124672
coarse,16,37,-1.413716694115407,0.7853981633974481,0.012310400708536945,0.013067311469412842,0.0007569107608758965
coarse,16,38,-1.413716694115407,0.890117918517108,0.01302280815694765,0.01278578814345731,-0.00023702001349034003
coarse,16,39,-1.413716694115407,0.9948376736367677,0.01228190441060057,0.01309410665307271,0.0008122022424721393
coarse,16,40,-1.413716694115407,1.0995574287564271,0.013022808156947705,0.014082785576051022,0.0010599774191033164
coarse,16,41,-1.413716694115407,1.204277183876087,0.01461860084138756,0.01417607981651787,-0.0004425210248696892
coarse,16,42,-1.413716694115407,1.308996938995747,0.014476119351705544,0.013570165279128658,-0.000905954072576886
coarse,16,43,-1.413716694115407,1.4137166941154065,0.014789578629006253,0.01425722916433407,-0.0005323494646721823
coarse,16,44,-1.413716694115407,1.5184364492350664,0.01490356382075184,0.014726588311303796,-0.00017697550944804387
coarse,16,45,-1.413716694115407,1.6231562043547263,0.016413867611382665,0.01672185678173618,0.0003079891703535141
coarse,16,46,-1.413716694115407,1.7278759594743858,0.015501986077416959,0.016124976054369775,0.0006229899769528164
coarse,16,47,-1.413716694115407,1.8325957145940457,0.015843941652653966,0.01619178242750607,0.00034784077485210466
coarse,16,48,-1.413716694115407,1.9373154697137056,0.017411238039157652,0.017932110315494652,0.0005208722763370005
coarse,16,49,-1.413716694115407,2.042035224833365,0.016071912036145525,0.016980945556461884,0.0009090335203163595
coarse,16,50,-1.413716694115407,2.146754979953025,0.018779060340106048,0.0194662796414723,0.0006872193013662507
coarse,16,51,-1.413716694115407,2.251474735072685,0.019662445576135484,0.019157003279880198,-0.000505442296255286
coarse,16,52,-1.413716694115407,2.3561944901923444,0.021913653113113316,0.022381681297657042,0.00046802818454372633
coarse,16,53,-1.413716694115407,2.4609142453120043,0.021372223452321,0.022104944796836126,0.0007327213445151269
coarse,16,54,-1.413716694115407,2.5656340004316642,0.02356643839342615,0.024680612488008152,0.001114174094582001
coarse,16,55,-1.413716694115407,2.6703537555513237,0.025105238481993277,0.02860666957480018,0.003501431092806904
coarse,16,56,-1.413716694115407,2.7750735106709836,0.025646668142785194,0.027220565244453182,0.0015738971016679877
coarse,16,57,-1.413716694115407,2.8797932657906435,0.027270957125161824,0.02923622869784999,0.0019652715726881653
coarse,16,58,-1.413716694115407,2.984513020910303,0.029465172066266792,0.03253357132426126,0.003068399257994469
coarse,16,59,-1.413716694115407,3.089232776029963,0.02832532014880943,0.03095453034332697,0.0026292101945175374
coarse,17,0,-1.3089969389957472,-3.089232776029963,0.030120586918804454,0.0325625321713789,0.0024419452525744484
coarse,17,1,-1.3089969389957472,-2.9845130209103035,0.029778631343567445,0.031093300820852657,0.0013146694772852123
coarse,17,2,-1.3089969389957472,-2.879793265790644,0.029208705384838756,0.03075782097008048,0.0015491155852417234
coarse,17,3,-1.3089969389957472,-2.7750735106709836,0.029322690576584466,0.028856804207211276,-0.00046588636937319045
coarse,17,4,-1.3089969389957472,-2.670353755551324,0.028040357169445324,0.028524340929428935,0.0004839837599836111
coarse,17,5,-1.3089969389957472,-2.5656340004316647,0.02775539419008093,0.02838817455509988,0.000632780365018952
coarse,17,6,-1.3089969389957472,-2.4609142453120048,0.025646668142785357,0.02712209773492878,0.0014754295921434214
coarse,17,7,-1.3089969389957472,-2.356194490192345,0.02564666814278525,0.026645238712023827,0.0009985705692385771
coarse,17,8,-1.3089969389957472,-2.2514747350726854,0.026729527464369518,0.025108383990653075,-0.001621143473716443
coarse,17,9,-1.3089969389957472,-2.1467549799530254,0.024592305119137514,0.024739789348800594,0.00014748422966308003
coarse,17,10,-1.3089969389957472,-2.0420352248333655,0.02225560868835031,0.02206821795744994,-0.00018739073090037056
coarse,17,11,-1.3089969389957472,-1.9373154697137058,0.022227112390413886,0.021724893930447863,-0.0005022184599660223
coarse,17,12,-1.3089969389957472,-1.8325957145940461,0.02088778638740181,0.020573147191079343,-0.0003146391963224672
coarse,17,13,-1.3089969389957472,-1.7278759594743862,0.019890415959626824,0.019988965644219894,9.854968459306959e-05
coarse,17,14,-1.3089969389957472,-1.6231562043547265,0.018266126977250382,0.01926396508163147,0.000997838104381088
coarse,17,15,-1.3089969389957472,-1.5184364492350668,0.018237630679313995,0.019501975381505113,0.0012643447021911183
coarse,17,16,-1.3089969389957472,-1.413716694115407,0.017297252847411865,0.016872381401433517,-0.0004248714459783483
coarse,17,17,-1.3089969389957472,-1.3089969389957472,0.018152141785504672,0.017195745949565105,-0.0009563958359395663
coarse,17,18,-1.3089969389957472,-1.2042771838760875,0.017211763953602584,0.016838859823904637,-0.0003729041296979471
coarse,17,19,-1.3089969389957472,-1.0995574287564276,0.015501986077416893,0.016088697227400885,0.0005867111499839924
coarse,17,20,-1.3089969389957472,-0.9948376736367679,0.016385371313446133,0.015966043365772495,-0.00041932794767363807
coarse,17,21,-1.3089969389957472,-0.8901179185171082,0.015644467567099068,0.014026085551837262,-0.0016183820152618055
coarse,17,22,-1.3089969389957472,-0.7853981633974485,0.014305141564086883,0.014173296982207982,-0.00013184458187890172
coarse,17,23,-1.3089969389957472,-0.6806784082777886,0.014875067522815446,0.014492300712846603,-0.0003827668099688434
coarse,17,24,-1.3089969389957472,-0.5759586531581289,0.014419126755832656,0.013901082924988484,-0.0005180438308441723
coarse,17,25,-1.3089969389957472,-0.4712388980384692,0.013735215605358323,0.01331016949979804,-0.00042504610556028284
coarse,17,26,-1.3089969389957472,-0.36651914291880927,0.013592734115676183,0.013384260179961971,-0.00020847393571421166
coarse,17,27,-1.3089969389957472,-0.2617993877991496,0.011711978451871979,0.0122990282124272,0.0005870497605552204
coarse,17,28,-1.3089969389957472,-0.15707963267948988,0.012851830369329055,0.01310660411813015,0.0002547737488010956
coarse,17,29,-1.3089969389957472,-0.05235987755982996,0.011939948835363354,0.011978179133612897,3.8230298249543326e-05
coarse,17,30,-1.3089969389957472,0.05235987755982974,0.012538371092028398,0.011821767660936684,-0.0007166034310917141
coarse,17,31,-1.3089969389957472,0.15707963267948943,0.011797467345681215,0.012577053600120255,0.0007795862544390398
coarse,17,32,-1.3089969389957472,0.26179938779914935,0.012367393304409774,0.012436775321042653,6.938201663287888e-05
coarse,17,33,-1.3089969389957472,0.36651914291880905,0.012823334071392679,0.011640237213386867,-0.001183096858005812
coarse,17,34,-1.3089969389957472,0.47123889803846875,0.011740474749808359,0.01325355451396204,0.0015130797641536818
coarse,17,35,-1.3089969389957472,0.5759586531581287,0.014276645266150455,0.012224625814172156,-0.002052019451978299
coarse,17,36,-1.3089969389957472,0.6806784082777884,0.012253408112664115,0.011735216278497338,-0.0005181918341667768
coarse,17,37,-1.3089969389957472,0.7853981633974481,0.013564237817739754,0.013171567041219858,-0.00039267077651989647
coarse,17,38,-1.3089969389957472,0.890117918517108,0.013108297050756904,0.012403305673874735,-0.0007049913768821681
coarse,17,39,-1.3089969389957472,0.9948376736367677,0.01310829705075696,0.013355940865770905,0.000247643815013944
coarse,17,40,-1.3089969389957472,1.0995574287564271,0.013649726711549097,0.01412320834542001,0.00047348163387091365
coarse,17,41,-1.3089969389957472,1.204277183876087,0.013678223009485409,0.013414357409386693,-0.0002638656000987158
coarse,17,42,-1.3089969389957472,1.308996938995747,0.013763711903294808,0.013524612262701076,-0.00023909964059373214
coarse,17,43,-1.3089969389957472,1.4137166941154065,0.014647097139324081,0.01519568956478555,0.0005485924254614687
coarse,17,44,-1.3089969389957472,1.5184364492350664,0.014305141564086821,0.014223566049292716,-8.157551479410531e-05
coarse,17,45,-1.3089969389957472,1.6231562043547263,0.014390630457896228,0.01520975728558164,0.0008191268276854131
coarse,17,46,-1.3089969389957472,1.7278759594743858,0.015900934248526923,0.015468524045979126,-0.00043241020254779737
coarse,17,47,-1.3089969389957472,1.8325957145940457,0.014789578629006098,0.016173333420305455,0.0013837547912993568
coarse,17,48,-1.3089969389957472,1.9373154697137056,0.015701460162971925,0.01713686670438793,0.001435406541416006
coarse,17,49,-1.3089969389957472,2.042035224833365,0.01869357144629688,0.017022083832898365,-0.0016714876133985153
coarse,17,50,-1.3089969389957472,2.146754979953025,0.019007030723597433,0.018812284596183945,-0.0001947461274134886
coarse,17,51,-1.3089969389957472,2.251474735072685,0.021058764175020422,0.02041361228291033,-0.0006451518921100907
coarse,17,52,-1.3089969389957472,2.3561944901923444,0.02065981600391043,0.02063199644591922,-2.7819557991207167e-05
coarse,17,53,-1.3089969389957472,2.4609142453120043,0.02222711239041379,0.020531529825911072,-0.0016955825645027164
coarse,17,54,-1.3089969389957472,2.5656340004316642,0.02248357907184183,0.023306183743567962,0.0008226046717261307
coarse,17,55,-1.3089969389957472,2.6703537555513237,0.02427884584183681,0.026324151572555108,0.002045305730718299
coarse,17,56,-1.3089969389957472,2.7750735106709836,0.025931631122149423,0.027583947054537237,0.0016523159323878142
coarse,17,57,-1.3089969389957472,2.8797932657906435,0.025447194057230362,0.030400190776039063,0.004952996718808701
coarse,17,58,-1.3089969389957472,2.984513020910303,0.026758023762306057,0.027734233553844825,0.0009762097915387673
coarse,17,59,-1.3089969389957472,3.089232776029963,0.02909472019309292,0.030344708071977367,0.0012499878788844454
coarse,18,0,-1.2042771838760875,-3.089232776029963,0.027042986741670286,0.029377269537016193,0.002334282795345907
coarse,18,1,-1.2042771838760875,-2.9845130209103035,0.029322690576584653,0.02955510727386775,0.00023241669728309503
coarse,18,2,-1.2042771838760875,-2.879793265790644,0.029180209086902387,0.027950582823623126,-0.0012296262632792605
coarse,18,3,-1.2042771838760875,-2.7750735106709836,0.028923742405474538,0.029578377736837896,0.0006546353313633575
coarse,18,4,-1.2042771838760875,-2.670353755551324,0.027555920104526108,0.027666781958238785,0.00011086185371267723
coarse,18,5,-1.2042771838760875,-2.5656340004316647,0.027698401594208128,0.027131624456961573,-0.0005667771372465553
coarse,18,6,-1.2042771838760875,-2.4609142453120048,0.026387571889132547,0.025580862406013996,-0.0008067094831185513
coarse,18,7,-1.2042771838760875,-2.356194490192345,0.02635907559119601,0.024723872639131683,-0.001635202952064329
coarse,18,8,-1.2042771838760875,-2.2514747350726854,0.02524771997167531,0.023568846221400916,-0.0016788737502743956
coarse,18,9,-1.2042771838760875,-2.1467549799530254,0.023737416181044725,0.023446650252514856,-0.00029076592852986943
coarse,18,10,-1.2042771838760875,-2.0420352248333655,0.021058764175020377,0.02289276626338352,0.001834002088363141
coarse,18,11,-1.2042771838760875,-1.9373154697137058,0.02137222345232109,0.022109637680372555,0.0007374142280514653
coarse,18,12,-1.2042771838760875,-1.8325957145940461,0.02065981600391043,0.019767101673207596,-0.0008927143307028325
coarse,18,13,-1.2042771838760875,-1.7278759594743862,0.019576956682326157,0.019979927365128446,0.0004029706828022894
coarse,18,14,-1.2042771838760875,-1.6231562043547265,0.018351615871059705,0.019538314199632405,0.0011866983285727002
coarse,18,15,-1.2042771838760875,-1.5184364492350668,0.018152141785504748,0.017701002395583764,-0.0004511393899209841
coarse,18,16,-1.2042771838760875,-1.413716694115407,0.01721176395360262,0.017418110247315644,0.00020634629371302574
coarse,18,17,-1.2042771838760875,-1.3089969389957472,0.016983793570111157,0.0166412017821653,-0.0003425917879458576
coarse,18,18,-1.2042771838760875,-1.2042771838760875,0.016014919440272633,0.016282886554426237,0.00026796711415360414
coarse,18,19,-1.2042771838760875,-1.0995574287564276,0.015103037906306932,0.014665881155237565,-0.00043715675106936747
coarse,18,20,-1.2042771838760875,-0.9948376736367679,0.016698830590746873,0.015602634494957142,-0.001096196095789731
coarse,18,21,-1.2042771838760875,-0.8901179185171082,0.015872437950590526,0.01470713740369324,-0.0011653005468972855
coarse,18,22,-1.2042771838760875,-0.7853981633974485,0.014362134159959771,0.0144895848238542,0.00012745066389442845
coarse,18,23,-1.2042771838760875,-0.6806784082777886,0.01450461564964191,0.013777463074681591,-0.0007271525749603189
coarse,18,24,-1.2042771838760875,-0.5759586531581289,0.014105667478531978,0.012655023609492956,-0.0014506438690390228
coarse,18,25,-1.2042771838760875,-0.4712388980384692,0.01513153420424333,0.013252471856975595,-0.0018790623472677345
coarse,18,26,-1.2042771838760875,-0.36651914291880927,0.013963185988849778,0.01389934978176384,-6.383620708593808e-05
coarse,18,27,-1.2042771838760875,-0.2617993877991496,0.012509874794091996,0.012986234300893996,0.0004763595068020005
coarse,18,28,-1.2042771838760875,-0.15707963267948988,0.012994311859011221,0.011810322281643165,-0.001183989577368056
coarse,18,29,-1.2042771838760875,-0.05235987755982996,0.013136793348693363,0.012772388396824694,-0.0003644049518686694
coarse,18,30,-1.2042771838760875,0.05235987755982974,0.011996941431236289,0.011800062237723266,-0.00019687919351302208
coarse,18,31,-1.2042771838760875,0.15707963267948943,0.01151250436631696,0.013372423019104643,0.0018599186527876836
coarse,18,32,-1.2042771838760875,0.26179938779914935,0.012167919218854805,0.012744106950567755,0.0005761877317129495
coarse,18,33,-1.2042771838760875,0.36651914291880905,0.012082430325045572,0.012680683344505977,0.0005982530194604055
coarse,18,34,-1.2042771838760875,0.47123889803846875,0.011968445133299808,0.01177610227292211,-0.00019234286037769777
coarse,18,35,-1.2042771838760875,0.5759586531581287,0.011911452537426953,0.012564047611493904,0.0006525950740669511
coarse,18,36,-1.2042771838760875,0.6806784082777884,0.011569496962189865,0.01260268801744645,0.001033191055256585
coarse,18,37,-1.2042771838760875,0.7853981633974481,0.011626489558062671,0.011384686031682342,-0.00024180352638032872
coarse,18,38,-1.2042771838760875,0.890117918517108,0.0125668673899648,0.011991955724933855,-0.0005749116650309461
coarse,18,39,-1.2042771838760875,0.9948376736367677,0.013250778540439132,0.011272714996952165,-0.0019780635434869676
coarse,18,40,-1.2042771838760875,1.0995574287564271,0.012253408112664142,0.013084680193583886,0.0008312720809197441
coarse,18,41,-1.2042771838760875,1.204277183876087,0.012652356283774032,0.01304154743505413,0.00038919115128009836
coarse,18,42,-1.2042771838760875,1.308996938995747,0.013279274838375559,0.012991510432551395,-0.0002877644058241636
coarse,18,43,-1.2042771838760875,1.4137166941154065,0.012880326667265563,0.013712283253614855,0.000831956586349292
coarse,18,44,-1.2042771838760875,1.5184364492350664,0.014761082331069701,0.014396870046759278,-0.00036421228431042334
coarse,18,45,-1.2042771838760875,1.6231562043547263,0.014561608245514827,0.015043802621499512,0.0004821943759846844
coarse,18,46,-1.2042771838760875,1.7278759594743858,0.014818074926942683,0.01651737155288185,0.001699296625939168
coarse,18,47,-1.2042771838760875,1.8325957145940457,0.01587243795059039,0.015130751488246377,-0.0007416864623440138
coarse,18,48,-1.2042771838760875,1.9373154697137056,0.017838682508204078,0.016279845028819625,-0.0015588374793844527
coarse,18,49,-1.2042771838760875,2.042035224833365,0.016727326888683374,0.017407842062561362,0.000680515173877988
coarse,18,50,-1.2042771838760875,2.146754979953025,0.018237630679313915,0.01736018995693205,-0.0008774407223818663
coarse,18,51,-1.2042771838760875,2.251474735072685,0.018437104764869067,0.017821013693885047,-0.0006160910709840199
coarse,18,52,-1.2042771838760875,2.3561944901923444,0.019662445576135484,0.01998022988362146,0.0003177843074859757
coarse,18,53,-1.2042771838760875,2.4609142453120043,0.020973275281211005,0.020757823096400504,-0.00021545218481050163
coarse,18,54,-1.2042771838760875,2.5656340004316642,0.02296801613676116,0.022074171793017423,-0.0008938443437437361
coarse,18,55,-1.2042771838760875,2.6703537555513237,0.02393689026659972,0.024825901197319727,0.0008890109307200071
coarse,18,56,-1.2042771838760875,2.7750735106709836,0.02362343098929881,0.024630877210674768,0.0010074462213759579
coarse,18,57,-1.2042771838760875,2.8797932657906435,0.025988623718022557,0.026016744272436384,2.812055441382688e-05
coarse,18,58,-1.2042771838760875,2.984513020910303,0.02635907559119612,0.027869697994449077,0.0015106224032529585
coarse,18,59,-1.2042771838760875,3.089232776029963,0.02832532014880943,0.0317449801463872,0.003419659997577769
coarse,19,0,-1.0995574287564276,-3.089232776029963,0.029180209086902387,0.02971560056607168,0.0005353914791692942
coarse,19,1,-1.0995574287564276,-2.9845130209103035,0.02698599414579754,0.028316521033339065,0.001330526887541525
coarse,19,2,-1.0995574287564276,-2.879793265790644,0.027840883083890273,0.02903292104922807,0.0011920379653377958
coarse,19,3,-1.0995574287564276,-2.7750735106709836,0.028296823850873124,0.028678137354006067,0.00038131350313294274
coarse,19,4,-1.0995574287564276,-2.670353755551324,0.026644038570560403,0.02817793155542897,0.0015338929848685671
coarse,19,5,-1.0995574287564276,-2.5656340004316647,0.027327949721034566,0.02611756922471419,-0.0012103804963203776
coarse,19,6,-1.0995574287564276,-2.4609142453120048,0.026102608909768267,0.02658031077356696,0.0004777018637986928
coarse,19,7,-1.0995574287564276,-2.356194490192345,0.024592305119137466,0.02406992408254667,-0.0005223810365907952
coarse,19,8,-1.0995574287564276,-2.2514747350726854,0.023537942095489626,0.024203398551112348,0.0006654564556227219
coarse,19,9,-1.0995574287564276,-2.1467549799530254,0.022540571667714736,0.024659268367538987,0.0021186966998242504
coarse,19,10,-1.0995574287564276,-2.0420352248333655,0.022626060561523925,0.02363268629077669,0.0010066257292527664
coarse,19,11,-1.0995574287564276,-1.9373154697137058,0.022825534647078923,0.0236790085707816,0.0008534739237026773
coarse,19,12,-1.0995574287564276,-1.8325957145940461,0.021514704942003273,0.020285442073530165,-0.0012292628684731077
coarse,19,13,-1.0995574287564276,-1.7278759594743862,0.018038156593759035,0.019529667200395857,0.001491510606636822
coarse,19,14,-1.0995574287564276,-1.6231562043547265,0.01903552702153398,0.01896070996227631,-7.481705925766954e-05
coarse,19,15,-1.0995574287564276,-1.5184364492350668,0.018836052935979026,0.018474611450353184,-0.00036144148562584216
coarse,19,16,-1.0995574287564276,-1.413716694115407,0.01795266769994975,0.01773110192306633,-0.00022156577688341866
coarse,19,17,-1.0995574287564276,-1.3089969389957472,0.016698830590746873,0.015656999001525822,-0.0010418315892210504
coarse,19,18,-1.0995574287564276,-1.2042771838760875,0.014960556416624792,0.016216230334386936,0.0012556739177621446
coarse,19,19,-1.0995574287564276,-1.0995574287564276,0.014618600841387653,0.016457726518923337,0.0018391256775356843
coarse,19,20,-1.0995574287564276,-0.9948376736367679,0.014561608245514767,0.014306537550421758,-0.0002550706950930088
