I1_I2_I3,theta1,theta3,log_density,density
2.0,1.0995574287564276,0.2094395102393194,-9.712941676086773,6.049549393667767e-05
2.0,1.0995574287564276,0.26179938779914913,-9.735785912036336,5.912918614591006e-05
2.0,1.0995574287564276,0.3141592653589793,-9.760492825121123,5.768618592718036e-05
2.0,1.0995574287564276,0.36651914291880905,-9.787112327573107,5.6170866364157524e-05
2.0,1.0995574287564276,0.4188790204786388,-9.815654948505891,5.459026714581055e-05
2.0,1.0995574287564276,0.47123889803846897,-9.84608955495227,5.2953861835396945e-05
2.0,1.0995574287564276,0.5235987755982987,-9.878341783477463,5.1273229531908835e-05
2.0,1.0995574287564276,0.5759586531581284,-9.91229307499575,4.956165663053506e-05
2.0,1.0995574287564276,0.6283185307179586,-9.947780214683219,4.783369671256416e-05
2.0,1.0995574287564276,0.6806784082777884,-9.984595313516676,4.610471601512123e-05
2.0,1.0995574287564276,0.7330382858376181,-10.022486217971805,4.439044927996787e-05
2.0,1.0995574287564276,0.7853981633974483,-10.061157388893946,4.2706586933286824e-05
2.0,1.0995574287564276,0.837758040957278,-10.10027134135064,4.106841015542974e-05
2.0,1.0995574287564276,0.8901179185171078,-10.139450780427898,3.949048581835974e-05
2.0,1.0995574287564276,0.9424777960769379,-10.178281601809884,3.7986428688268984e-05
2.0,1.0995574287564276,0.9948376736367672,-10.21631694711624,3.656873392049101e-05
2.0,1.0995574287564276,1.0471975511965974,-10.25308250377127,3.5248679028701037e-05
2.0,1.0995574287564276,1.0995574287564276,-10.288083204762193,3.4036291526898403e-05
2.0,1.0995574287564276,1.1519173063162569,-10.32081140368315,3.294037649092344e-05
2.0,1.0995574287564276,1.204277183876087,-10.350756473479622,3.1968597232346426e-05
2.0,1.0995574287564276,1.2566370614359172,-10.377415617623875,3.112760170914693e-05
2.0,1.0995574287564276,1.3089969389957465,-10.400305519539899,3.0423186710369598e-05
2.0,1.0995574287564276,1.3613568165555767,-10.418974326361418,2.986049088726045e-05
2.0,1.0995574287564276,1.413716694115407,-10.433013397186013,2.9444206302517307e-05
2.0,1.0995574287564276,1.4660765716752362,-10.442068257339818,2.9178796569536444e-05
2.0,1.0995574287564276,1.5184364492350664,-10.445848280321583,2.906870824720131e-05
2.0,1.0995574287564276,1.5707963267948966,-10.444134741689279,2.9118561302143574e-05
2.0,1.0995574287564276,1.6231562043547259,-10.436787020562463,2.9333304340037958e-05
2.0,1.0995574287564276,1.675516081914556,-10.423746835841975,2.9718320934977987e-05
2.0,1.0995574287564276,1.7278759594743862,-10.405040480020723,3.0279474627611674e-05
2.0,1.0995574287564276,1.7802358370342155,-10.380779052761598,3.1023081911119344e-05
2.0,1.0995574287564276,1.8325957145940457,-10.351156709180248,3.195580481859621e-05
2.0,1.0995574287564276,1.8849555921538759,-10.316446937966603,3.30844578251182e-05
2.0,1.0995574287564276,1.9373154697137052,-10.276996884664706,3.441572814131838e-05
2.0,1.0995574287564276,1.9896753472735353,-10.233219744888169,3.595581462446409e-05
2.0,1.0995574287564276,2.0420352248333655,-10.185585278587254,3.7709998797305714e-05
2.0,1.0995574287564276,2.094395102393195,-10.13460854825327,3.968217163846249e-05
2.0,1.0995574287564276,2.146754979953025,-10.080837070952114,4.187435081133491e-05
2.0,1.0995574287564276,2.199114857512855,-10.024836703249688,4.42862327101943e-05
2.0,1.0995574287564276,2.2514747350726845,-9.967176745655642,4.691482916246397e-05
2.0,1.0995574287564276,2.3038346126325147,-9.908414937241453,4.975423674702344e-05
2.0,1.0995574287564276,2.356194490192345,-9.849083170131971,5.279557539334059e-05
2.0,1.0995574287564276,2.408554367752174,-9.789674835375335,5.6027112344902184e-05
2.0,1.0995574287564276,2.4609142453120043,-9.730634670942525,5.943456069312037e-05
2.0,1.0995574287564276,2.5132741228718345,-9.672351800551834,6.300151397250827e-05
2.0,1.0995574287564276,2.565634000431664,-9.615156348137596,6.670995617856589e-05
2.0,1.0995574287564276,2.617993877991494,-9.55931964154579,7.054077535247141e-05
2.0,1.0995574287564276,2.670353755551324,-9.505057652501897,7.447421108030283e-05
2.0,1.0995574287564276,2.7227136331111534,-9.452537024449333,7.849018094918801e-05
2.0,1.0995574287564276,2.7750735106709836,-9.4018828576725,8.256845445784625e-05
2.0,1.0995574287564276,2.827433388230814,-9.353187363207155,8.668867000152237e-05
2.0,1.0995574287564276,2.879793265790643,-9.306518548090095,9.083021639002176e-05
2.0,1.0995574287564276,2.9321531433504733,-9.261928224451156,9.497202110260242e-05
2.0,1.0995574287564276,2.9845130209103035,-9.21945881091223,9.909230079556172e-05
2.0,1.0995574287564276,3.0368728984701328,-9.17914858882957,0.00010316833443927749
2.0,1.0995574287564276,3.089232776029963,-9.141035267713175,0.00010717631587776251
2.0,1.0995574287564276,3.141592653589793,-9.105157889423994,0.00011109133141570168
2.0,1.1519173063162569,-3.141592653589793,-9.071145995206166,0.00011493474847442111
2.0,1.1519173063162569,-3.0892327760299634,-9.037549773013115,0.00011886171813522072
2.0,1.1519173063162569,-3.036872898470133,-9.006230115114835,0.00012264333686957536
2.0,1.1519173063162569,-2.9845130209103035,-8.97723359947075,0.00012625162741566832
2.0,1.1519173063162569,-2.9321531433504737,-8.950604079243229,0.00012965881218683498
2.0,1.1519173063162569,-2.8797932657906435,-8.92638058891192,0.0001328379506325278
2.0,1.1519173063162569,-2.827433388230814,-8.904595393792928,0.00013576360355881705
2.0,1.1519173063162569,-2.775073510670984,-8.885272404487509,0.00013841247182648985
2.0,1.1519173063162569,-2.722713633111154,-8.868426103968739,0.00014076396125921087
2.0,1.1519173063162569,-2.670353755551324,-8.854061070911758,0.00014280063362600193
2.0,1.1519173063162569,-2.6179938779914944,-8.842172127916475,0.0001445085145514194
2.0,1.1519173063162569,-2.5656340004316647,-8.832745087815757,0.0001458772435079116
2.0,1.1519173063162569,-2.5132741228718345,-8.825758002901713,0.00014690006931958931
2.0,1.1519173063162569,-2.4609142453120048,-8.821182734660184,0.00014757371642440273
2.0,1.1519173063162569,-2.408554367752175,-8.818986563920653,0.00014789816964926955
2.0,1.1519173063162569,-2.356194490192345,-8.819133478580014,0.0001478764428360882
2.0,1.1519173063162569,-2.303834612632515,-8.821584745064598,0.00014751440217825287
2.0,1.1519173063162569,-2.2514747350726854,-8.826298425937154,0.00014682070258595839
2.0,1.1519173063162569,-2.199114857512855,-8.833227667639083,0.0001458068630769662
2.0,1.1519173063162569,-2.1467549799530254,-8.842317836608329,0.00014448745993875971
2.0,1.1519173063162569,-2.0943951023931957,-8.853502880171677,0.00014288036586819911
2.0,1.1519173063162569,-2.0420352248333655,-8.866701552209268,0.00014100692543820556
2.0,1.1519173063162569,-1.9896753472735358,-8.881814283976485,0.0001388919473986286
2.0,1.1519173063162569,-1.9373154697137058,-8.898721429844851,0.00013656342082075989
2.0,1.1519173063162569,-1.8849555921538759,-8.91728336329968,0.0001340519209479346
2.0,1.1519173063162569,-1.8325957145940461,-8.93734250230688,0.00013138974457856963
2.0,1.1519173063162569,-1.7802358370342162,-8.958726928321344,0.00012860987915359106
2.0,1.1519173063162569,-1.7278759594743862,-8.981254964358703,0.0001257449430183695
2.0,1.1519173063162569,-1.6755160819145565,-9.004739979222334,0.0001228262283405509
2.0,1.1519173063162569,-1.6231562043547265,-9.02899478654539,0.0001198829405690386
2.0,1.1519173063162569,-1.5707963267948966,-9.053835235550142,0.00011694167689263608
2.0,1.1519173063162569,-1.5184364492350668,-9.07908284656073,0.00011402613897926752
2.0,1.1519173063162569,-1.4660765716752369,-9.104566551515756,0.00011115704335831095
2.0,1.1519173063162569,-1.413716694115407,-9.130123725106078,0.00010835217838519402
2.0,1.1519173063162569,-1.3613568165555772,-9.155600740659855,0.00010562655603957192
2.0,1.1519173063162569,-1.3089969389957472,-9.18085327979139,0.00010299261412897827
2.0,1.1519173063162569,-1.2566370614359172,-9.205746590219055,0.00010046043493480825
2.0,1.1519173063162569,-1.2042771838760875,-9.230155838454529,9.803795695100545e-05
2.0,1.1519173063162569,-1.1519173063162575,-9.253966651530922,9.573116575678839e-05
2.0,1.1519173063162569,-1.0995574287564276,-9.277075888101411,9.354425780994344e-05
2.0,1.1519173063162569,-1.0471975511965979,-9.299392626644236,9.147977698716789e-05
2.0,1.1519173063162569,-0.9948376736367681,-9.320839310925995,8.953872802398234e-05
2.0,1.1519173063162569,-0.9424777960769379,-9.341352955666,8.772067358241213e-05
2.0,1.1519173063162569,-0.8901179185171082,-9.360886294455849,8.602382248279445e-05
2.0,1.1519173063162569,-0.8377580409572785,-9.37940875227611,8.444511575882899e-05
2.0,1.1519173063162569,-0.7853981633974483,-9.396907148375295,8.298031488349712e-05
2.0,1.1519173063162569,-0.7330382858376185,-9.413386079323024,8.16240932365566e-05
2.0,1.1519173063162569,-0.6806784082777888,-9.428867988874662,8.037012834014128e-05
2.0,1.1519173063162569,-0.6283185307179586,-9.443392988249194,7.921118944521311e-05
2.0,1.1519173063162569,-0.5759586531581289,-9.457018532532192,7.81392135877723e-05
2.0,1.1519173063162569,-0.5235987755982991,-9.469819072865523,7.714536390954255e-05
2.0,1.1519173063162569,-0.47123889803846897,-9.48188578260196,7.622006706727274e-05
2.0,1.1519173063162569,-0.41887902047863923,-9.49332640034459,7.53530315834138e-05
2.0,1.1519173063162569,-0.3665191429188095,-9.504265154561436,7.453325513225598e-05
2.0,1.1519173063162569,-0.3141592653589793,-9.514842650666338,7.374903477206941e-05
2.0,1.1519173063162569,-0.2617993877991496,-9.525215531756377,7.298799869596783e-05
2.0,1.1519173063162569,-0.20943951023931984,-9.535555685807978,7.223718002559814e-05
2.0,1.1519173063162569,-0.15707963267948966,-9.546048775892853,7.148315174993088e-05
2.0,1.1519173063162569,-0.10471975511965992,-9.556891917949947,7.071223690367648e-05
2.0,1.1519173063162569,-0.05235987755983018,-9.568290415696548,6.991079989688739e-05
2.0,1.1519173063162569,0.0,-9.580453569609368,6.906561455712324e-05
2.0,1.1519173063162569,0.05235987755982974,-9.593589687479758,6.816429339480382e-05
2.0,1.1519173063162569,0.10471975511965947,-9.60790051872088,6.719575253743911e-05
2.0,1.1519173063162569,0.15707963267948966,-9.623575398222384,6.615067930980621e-05
2.0,1.1519173063162569,0.2094395102393194,-9.64078540960927,6.502196581053699e-05
2.0,1.1519173063162569,0.26179938779914913,-9.659677861229941,6.380507270892668e-05
2.0,1.1519173063162569,0.3141592653589793,-9.680371316623644,6.249829281070854e-05
2.0,1.1519173063162569,0.36651914291880905,-9.702951344908518,6.110289296274423e-05
2.0,1.1519173063162569,0.4188790204786388,-9.72746706855394,5.962312423903972e-05
2.0,1.1519173063162569,0.47123889803846897,-9.753928500389675,5.806610236734006e-05
2.0,1.1519173063162569,0.5235987755982987,-9.782304591776716,5.644157126648549e-05
2.0,1.1519173063162569,0.5759586531581284,-9.81252187034984,5.4761570933286325e-05
2.0,1.1519173063162569,0.6283185307179586,-9.844463534783094,5.30400359241937e-05
2.0,1.1519173063162569,0.6806784082777884,-9.877968895727678,5.129235225618645e-05
2.0,1.1519173063162569,0.7330382858376181,-9.912833100556503,4.953489929459427e-05
2.0,1.1519173063162569,0.7853981633974483,-9.948807145047207,4.7784600050729355e-05
2.0,1.1519173063162569,0.837758040957278,-9.985598247278354,4.605849921892377e-05
2.0,1.1519173063162569,0.8901179185171078,-10.022870729510066,4.437338392115508e-05
2.0,1.1519173063162569,0.9424777960769379,-10.060247616654891,4.2745457879676406e-05
2.0,1.1519173063162569,0.9948376736367672,-10.097313208846067,4.119007581727603e-05
2.0,1.1519173063162569,1.0471975511965974,-10.133616910756421,3.9721541484897395e-05
2.0,1.1519173063162569,1.0995574287564276,-10.168678587481496,3.835297004137829e-05
2.0,1.1519173063162569,1.1519173063162569,-10.20199565113874,3.709621366379588e-05
2.0,1.1519173063162569,1.204277183876087,-10.233051956202178,3.5961848109514756e-05
2.0,1.1519173063162569,1.2566370614359172,-10.261328402536977,3.4959217066980156e-05
2.0,1.1519173063162569,1.3089969389957465,-10.286314939127896,3.4096529974616865e-05
2.0,1.1519173063162569,1.3613568165555767,-10.307523468395596,3.338100713435516e-05
2.0,1.1519173063162569,1.413716694115407,-10.324501012497109,3.281906332417385e-05
2.0,1.1519173063162569,1.4660765716752362,-10.336842448619384,3.241651805326722e-05
2.0,1.1519173063162569,1.5184364492350664,-10.344202157207473,3.2178817702536124e-05
2.0,1.1519173063162569,1.5707963267948966,-10.346304038848173,3.211125266811511e-05
2.0,1.1519173063162569,1.6231562043547259,-10.34294950955317,3.221915167990642e-05
2.0,1.1519173063162569,1.675516081914556,-10.334023244191641,3.250803578748117e-05
2.0,1.1519173063162569,1.7278759594743862,-10.319496575400294,3.298371591528843e-05
2.0,1.1519173063162569,1.7802358370342155,-10.299428555928968,3.3652320111014975e-05
2.0,1.1519173063162569,1.8325957145940457,-10.273964754882742,3.4520239461455386e-05
2.0,1.1519173063162569,1.8849555921538759,-10.243333889940246,3.559398518208685e-05
2.0,1.1519173063162569,1.9373154697137052,-10.207842408536854,3.687995392728411e-05
2.0,1.1519173063162569,1.9896753472735353,-10.167867131348727,3.8384104424512965e-05
2.0,1.1519173063162569,2.0420352248333655,-10.123846071710402,4.011155655779042e-05
2.0,1.1519173063162569,2.094395102393195,-10.076267557737978,4.2066134055023884e-05
2.0,1.1519173063162569,2.146754979953025,-10.025657825662623,4.424988321766537e-05
2.0,1.1519173063162569,2.199114857512855,-9.97256733812461,4.6662610851518194e-05
2.0,1.1519173063162569,2.2514747350726845,-9.917556216004794,4.9301491885477e-05
2.0,1.1519173063162569,2.3038346126325147,-9.861179344849786,5.2160797819177593e-05
2.0,1.1519173063162569,2.356194490192345,-9.803971892480629,5.52317884630979e-05
2.0,1.1519173063162569,2.408554367752174,-9.746436100632,5.850279069758804e-05
2.0,1.1519173063162569,2.4609142453120043,-9.689030236003994,6.195946134760492e-05
2.0,1.1519173063162569,2.5132741228718345,-9.632160469578448,6.558520181314156e-05
2.0,1.1519173063162569,2.565634000431664,-9.57617619833876,6.936166654336888e-05
2.0,1.1519173063162569,2.617993877991494,-9.521368971600728,7.326929208272383e-05
2.0,1.1519173063162569,2.670353755551324,-9.467974803780578,7.728777199830078e-05
2.0,1.1519173063162569,2.7227136331111534,-9.416179320341595,8.139641559851547e-05
2.0,1.1519173063162569,2.7750735106709836,-9.36612494996545,8.557435165053499e-05
2.0,1.1519173063162569,2.827433388230814,-9.317919269166811,8.980056695312965e-05
2.0,1.1519173063162569,2.879793265790643,-9.271643620479283,9.405379797913832e-05
2.0,1.1519173063162569,2.9321531433504733,-9.227361235928035,9.831231725863919e-05
2.0,1.1519173063162569,2.9845130209103035,-9.18512426955333,0.00010255367175491254
2.0,1.1519173063162569,3.0368728984701328,-9.14497934398149,0.00010675443682225557
2.0,1.1519173063162569,3.089232776029963,-9.106971420912538,0.00011089004636163402
2.0,1.1519173063162569,3.141592653589793,-9.071145995206166,0.00011493474847442111
2.0,1.204277183876087,-3.141592653589793,-9.036050184169198,0.00011904009555467173
2.0,1.204277183876087,-3.0892327760299634,-9.00253485759001,0.0001230973739583432
2.0,1.204277183876087,-3.036872898470133,-8.971249695904673,0.00012700936984695707
2.0,1.204277183876087,-2.9845130209103035,-8.942246903769783,0.00013074693411181245
2.0,1.204277183876087,-2.9321531433504737,-8.915575773277393,0.00013428102222046818
2.0,1.204277183876087,-2.8797932657906435,-8.891280727288365,0.0001375833383611487
2.0,1.204277183876087,-2.827433388230814,-8.869399466529117,0.0001406270135501694
2.0,1.204277183876087,-2.775073510670984,-8.849961434182001,0.00014338726601686752
2.0,1.204277183876087,-2.722713633111154,-8.832986740013247,0.00014584199621041913
2.0,1.204277183876087,-2.670353755551324,-8.818485627853525,0.0001479722757363654
2.0,1.204277183876087,-2.6179938779914944,-8.806458524185947,0.00014976269885662302
2.0,1.204277183876087,-2.5656340004316647,-8.796896659918822,0.0001512015776743939
2.0,1.204277183876087,-2.5132741228718345,-8.78978319666172,0.0001522809791313037
2.0,1.204277183876087,-2.4609142453120048,-8.785094703945008,0.00015299662372915795
2.0,1.204277183876087,-2.408554367752175,-8.782802731251943,0.00015334768997631902
2.0,1.204277183876087,-2.356194490192345,-8.782875123691257,0.0001533365891647907
2.0,1.204277183876087,-2.303834612632515,-8.78527668146179,0.00015296878431664612
2.0,1.204277183876087,-2.2514747350726854,-8.78996880033579,0.00015225271784486625
2.0,1.204277183876087,-2.199114857512855,-8.7969078763574,0.0001511998817406962
2.0,1.204277183876087,-2.1467549799530254,-8.806042505214943,0.00014982501594214222
2.0,1.204277183876087,-2.0943951023931957,-8.817309810286114,0.00014814636646707838
2.0,1.204277183876087,-2.0420352248333655,-8.830631515659254,0.00014618589164821602
2.0,1.204277183876087,-1.9896753472735358,-8.845910549917347,0.00014396928929509643
2.0,1.204277183876087,-1.9373154697137058,-8.86302894850237,0.00014152574011246777
2.0,1.204277183876087,-1.8849555921538759,-8.88184759504372,0.0001388873208366888
2.0,1.204277183876087,-1.8325957145940461,-8.902207958214428,0.0001360881176403106
2.0,1.204277183876087,-1.7802358370342162,-8.923935558003983,0.00013316314091571432
2.0,1.204277183876087,-1.7278759594743862,-8.946844568313246,0.00013014718335156933
2.0,1.204277183876087,-1.6755160819145565,-8.970742822579869,0.00012707376382694937
2.0,1.204277183876087,-1.6231562043547265,-8.995436547193083,0.00012397426587131685
2.0,1.204277183876087,-1.5707963267948966,-9.020734344350045,0.00012087732805567213
2.0,1.204277183876087,-1.5184364492350668,-9.046450192981194,0.00011780849295172773
2.0,1.204277183876087,-1.4660765716752369,-9.072405458375966,0.00011479008351100686
2.0,1.204277183876087,-1.413716694115407,-9.09843005821214,0.00011184125499350168
2.0,1.204277183876087,-1.3613568165555772,-9.124363017682297,0.00010897816491507357
2.0,1.204277183876087,-1.3089969389957472,-9.150052671094166,0.00010621420818056332
2.0,1.204277183876087,-1.2566370614359172,-9.175356749140658,0.00010356027484242004
2.0,1.204277183876087,-1.2042771838760875,-9.200142545726424,0.00010102500012863646
2.0,1.204277183876087,-1.1519173063162575,-9.224287297763999,9.861498820020401e-05
2.0,1.204277183876087,-1.0995574287564276,-9.247678844609926,9.633500125443825e-05
2.0,1.204277183876087,-1.0471975511965979,-9.270216568024427,9.418811349728372e-05
2.0,1.204277183876087,-0.9948376736367681,-9.291812555251095,9.217583497958895e-05
2.0,1.204277183876087,-0.9424777960769379,-9.312392883136583,9.029821337842376e-05
2.0,1.204277183876087,-0.8901179185171082,-9.331898895444574,8.855392270053923e-05
2.0,1.204277183876087,-0.8377580409572785,-9.350288342396073,8.694034689194887e-05
2.0,1.204277183876087,-0.7853981633974483,-9.367536272182754,8.545366385153768e-05
2.0,1.204277183876087,-0.7330382858376185,-9.383635606314916,8.408893187916845e-05
2.0,1.204277183876087,-0.6806784082777888,-9.398597387233796,8.284017679757304e-05
2.0,1.204277183876087,-0.6283185307179586,-9.412450746215551,8.170047466880083e-05
2.0,1.204277183876087,-0.5759586531581289,-9.425242687989657,8.06620230208701e-05
2.0,1.204277183876087,-0.5235987755982991,-9.437037812034138,7.971619350755905e-05
2.0,1.204277183876087,-0.47123889803846897,-9.447918080269531,7.885356128434792e-05
2.0,1.204277183876087,-0.41887902047863923,-9.457982695942546,7.806391092498677e-05
2.0,1.204277183876087,-0.3665191429188095,-9.46734808697547,7.733622472532471e-05
2.0,1.204277183876087,-0.3141592653589793,-9.476147904364908,7.665866564058896e-05
2.0,1.204277183876087,-0.2617993877991496,-9.484532871273517,7.601857259571745e-05
2.0,1.204277183876087,-0.20943951023931984,-9.492670269148318,7.540248928176434e-05
2.0,1.204277183876087,-0.15707963267948966,-9.500742836213464,7.479624788453425e-05
2.0,1.204277183876087,-0.10471975511965992,-9.508946885732966,7.418512602770312e-05
2.0,1.204277183876087,-0.05235987755983018,-9.517489522282428,7.355408865770046e-05
2.0,1.204277183876087,0.0,-9.526584931778357,7.288811733332795e-05
2.0,1.204277183876087,0.05235987755982974,-9.536449827994213,7.21726185833785e-05
2.0,1.204277183876087,0.10471975511965947,-9.547298236372141,7.139389215166691e-05
2.0,1.204277183876087,0.15707963267948966,-9.559335869431177,7.053963063414206e-05
2.0,1.204277183876087,0.2094395102393194,-9.572754386755944,6.959941563166294e-05
2.0,1.204277183876087,0.26179938779914913,-9.587725832782134,6.856517310835312e-05
2.0,1.204277183876087,0.3141592653589793,-9.604397509858883,6.74315526178254e-05
2.0,1.204277183876087,0.36651914291880905,-9.622887479604715,6.619620124957456e-05
2.0,1.204277183876087,0.4188790204786388,-9.643280802860868,6.485991271304254e-05
2.0,1.204277183876087,0.47123889803846897,-9.665626540021858,6.342664351888342e-05
2.0,1.204277183876087,0.5235987755982987,-9.68993545242594,6.190340000335096e-05
2.0,1.204277183876087,0.5759586531581284,-9.716178284375871,6.030001024227322e-05
2.0,1.204277183876087,0.6283185307179586,-9.744284474105072,5.862880237036699e-05
2.0,1.204277183876087,0.6806784082777884,-9.774141145682458,5.690421480450407e-05
2.0,1.204277183876087,0.7330382858376181,-9.805592271507447,5.5142364501380855e-05
2.0,1.204277183876087,0.7853981633974483,-9.838437960236774,5.336059742831465e-05
2.0,1.204277183876087,0.837758040957278,-9.872433908038294,5.1577041944629876e-05
2.0,1.204277183876087,0.8901179185171078,-9.907291141869353,4.981018175750625e-05
2.0,1.204277183876087,0.9424777960769379,-9.942676272917389,4.8078461215567057e-05
2.0,1.204277183876087,0.9948376736367672,-9.978212557352172,4.639993232007635e-05
2.0,1.204277183876087,1.0471975511965974,-10.013482118493824,4.4791950165517154e-05
2.0,1.204277183876087,1.0995574287564276,-10.048029703462632,4.3270921672275905e-05
2.0,1.204277183876087,1.1519173063162569,-10.081368309989957,4.185211142923662e-05
2.0,1.204277183876087,1.204277183876087,-10.112986911045597,4.054950798377166e-05
2.0,1.204277183876087,1.2566370614359172,-10.142360324996998,3.937575348017993e-05
2.0,1.204277183876087,1.3089969389957465,-10.168961045661032,3.834213846108686e-05
2.0,1.204277183876087,1.3613568165555767,-10.192272597994174,3.745866131418322e-05
2.0,1.204277183876087,1.413716694115407,-10.211803770240948,3.673414807567629e-05
2.0,1.204277183876087,1.4660765716752362,-10.22710293697617,3.6176423458927666e-05
2.0,1.204277183876087,1.5184364492350664,-10.237771655743336,3.5792518897320855e-05
2.0,1.204277183876087,1.5707963267948966,-10.243476792461014,3.558889907529756e-05
2.0,1.204277183876087,1.6231562043547259,-10.243960582693203,3.557168567772308e-05
2.0,1.204277183876087,1.675516081914556,-10.239048228763087,3.5746856285417904e-05
2.0,1.204277183876087,1.7278759594743862,-10.228652827647274,3.612039738605393e-05
2.0,1.204277183876087,1.7802358370342155,-10.21277759261044,3.6698392952950784e-05
2.0,1.204277183876087,1.8325957145940457,-10.191515457439225,3.748703352531874e-05
2.0,1.204277183876087,1.8849555921538759,-10.165046232698492,3.849253495674285e-05
2.0,1.204277183876087,1.9373154697137052,-10.133631523003055,3.972096106817714e-05
2.0,1.204277183876087,1.9896753472735353,-10.097607621287272,4.1177950731476885e-05
2.0,1.204277183876087,2.0420352248333655,-10.057376582201863,4.2868357902639095e-05
2.0,1.204277183876087,2.094395102393195,-10.0133956583015,4.4795823053565976e-05
2.0,1.204277183876087,2.146754979953025,-9.966165280656211,4.696230587658576e-05
2.0,1.204277183876087,2.199114857512855,-9.916215802424654,4.936762058472353e-05
2.0,1.204277183876087,2.2514747350726845,-9.864093315732003,5.200902401276106e-05
2.0,1.204277183876087,2.3038346126325147,-9.810344998030288,5.4880909726757646e-05
2.0,1.204277183876087,2.356194490192345,-9.755504618820163,5.7974655397769995e-05
2.0,1.204277183876087,2.408554367752174,-9.700078992824292,6.127865428806075e-05
2.0,1.204277183876087,2.4609142453120043,-9.64453624235822,6.477853610921748e-05
2.0,1.204277183876087,2.5132741228718345,-9.589296680946077,6.845755218226259e-05
2.0,1.204277183876087,2.565634000431664,-9.534726934564615,7.229707149249728e-05
2.0,1.204277183876087,2.617993877991494,-9.481137600420833,7.62771149017222e-05
2.0,1.204277183876087,2.670353755551324,-9.428784365956153,8.037684940584773e-05
2.0,1.204277183876087,2.7227136331111534,-9.377872148838424,8.457497415888044e-05
2.0,1.204277183876087,2.7750735106709836,-9.328561539313569,8.884995238085928e-05
2.0,1.204277183876087,2.827433388230814,-9.28097666958165,9.318007286622697e-05
2.0,1.204277183876087,2.879793265790643,-9.235213608201363,9.754335538308858e-05
2.0,1.204277183876087,2.9321531433504733,-9.19134846178877,0.0001019173403662228
2.0,1.204277183876087,2.9845130209103035,-9.149444528236895,0.00010627882123760217
2.0,1.204277183876087,3.0368728984701328,-9.109558049837036,0.00011060358560383445
2.0,1.204277183876087,3.089232776029963,-9.071742330412034,0.00011486622926976575
2.0,1.204277183876087,3.141592653589793,-9.036050184169198,0.00011904009555467173
2.0,1.2566370614359172,-3.141592653589793,-8.99988279558022,0.00012342426910882842
2.0,1.2566370614359172,-3.0892327760299634,-8.966536627453374,0.00012760938655021804
2.0,1.2566370614359172,-3.036872898470133,-8.935369499746622,0.00013164923278228318
2.0,1.2566370614359172,-2.9845130209103035,-8.906439389379733,0.00013551348675102382
2.0,1.2566370614359172,-2.9321531433504737,-8.879800984232913,0.00013917186020034712
2.0,1.2566370614359172,-2.8797932657906435,-8.855503911354665,0.0001425947436654328
2.0,1.2566370614359172,-2.827433388230814,-8.833591035160266,0.00014575389122326686
2.0,1.2566370614359172,-2.775073510670984,-8.814097025870646,0.00014862309420613252
2.0,1.2566370614359172,-2.722713633111154,-8.797047329058103,0.00015117879797896946
2.0,1.2566370614359172,-2.670353755551324,-8.78245761562877,0.00015340062179318038
2.0,1.2566370614359172,-2.6179938779914944,-8.770333755935615,0.00015527174913192656
2.0,1.2566370614359172,-2.5656340004316647,-8.760672328016906,0.00015677916611868292
2.0,1.2566370614359172,-2.5132741228718345,-8.753461619473173,0.00015791374061836541
2.0,1.2566370614359172,-2.4609142453120048,-8.748683002716582,0.00015867015573495016
2.0,1.2566370614359172,-2.408554367752175,-8.746312458035385,0.0001590467366032304
2.0,1.2566370614359172,-2.356194490192345,-8.746321912440292,0.00015904523291809165
2.0,1.2566370614359172,-2.303834612632515,-8.748679994789523,0.0001586706330039229
2.0,1.2566370614359172,-2.2514747350726854,-8.753351822205952,0.00015793108006743664
2.0,1.2566370614359172,-2.199114857512855,-8.760297557788192,0.0001568379332940328
2.0,1.2566370614359172,-2.1467549799530254,-8.769469713632306,0.00015540596846892756
2.0,1.2566370614359172,-2.0943951023931957,-8.780809476785109,0.00015365365577689054
2.0,1.2566370614359172,-2.0420352248333655,-8.794242634632402,0.00015160340347694193
2.0,1.2566370614359172,-1.9896753472735358,-8.809675877836657,0.0001492816335842451
2.0,1.2566370614359172,-1.9373154697137058,-8.826994282479081,0.00014671857197782058
2.0,1.2566370614359172,-1.8849555921538759,-8.846060585651381,0.00014394769037744392
2.0,1.2566370614359172,-1.8325957145940461,-8.866716510342725,0.00014100481625357124
2.0,1.2566370614359172,-1.7802358370342162,-8.888785972456972,0.00013792700356121145
2.0,1.2566370614359172,-1.7278759594743862,-8.9120796455587,0.00013475130743391175
2.0,1.2566370614359172,-1.6755160819145565,-8.936400165067898,0.00013151361638304694
2.0,1.2566370614359172,-1.6231562043547265,-8.961547251163342,0.0001282476687888819
2.0,1.2566370614359172,-1.5707963267948966,-8.987322179838504,0.00012498433108507528
2.0,1.2566370614359172,-1.5184364492350668,-9.013531261090145,0.00012175116088100098
2.0,1.2566370614359172,-1.4660765716752369,-9.039988220417856,0.00011857223317747326
2.0,1.2566370614359172,-1.413716694115407,-9.06651557551561,0.00011546817864657606
2.0,1.2566370614359172,-1.3613568165555772,-9.092945231107356,0.00011245637029881378
2.0,1.2566370614359172,-1.3089969389957472,-9.119118578119366,0.00010955119561369037
2.0,1.2566370614359172,-1.2566370614359172,-9.144886387651969,0.00010676436078410303
